building_id,iterations,solver_seconds,mean_temp,std_temp,pct_above_18,pct_below_15
15220,11837,4.957900311797857,16.784052062453263,6.917684626399666,50.6954869581535,39.56065866016138
15222,13328,6.290408431086689,15.568224907060854,7.008184144146573,42.402050086229934,48.12237363064442
15230,8648,4.533786691259593,16.455384529625487,6.721968436080598,48.43586302437335,40.69959738516819
15237,10531,6.7240004488267004,14.76434960996466,7.3481060431372525,39.163259289642,52.8256662009562
15238,8580,4.105855818837881,16.487559067578143,6.693246571748813,48.55206083276259,40.68805647753016
15240,8252,4.319798674900085,16.718551479297023,6.712244046033508,49.36110254942539,40.108317555369645
15247,7691,3.399424883071333,12.263049612544805,6.768021242993272,24.87951969415502,66.957434779097
1527,8448,7.030673358589411,17.69673738870148,6.753641093667488,56.785448075212194,34.55240568419534
15287,13154,5.890910069923848,12.660096520525045,6.690612230632594,27.432020509921877,63.98853382320285
15288,5730,3.0321656498126686,11.330789299716425,6.378805930767156,20.212457749879285,72.74424593594077
15290,10975,5.710745790973306,15.011418983333009,6.568791042318017,38.22508621451941,50.91077902555487
15292,11155,8.691690353211015,14.975546674252827,6.683633748602669,39.46288004028947,50.37059744468409
15293,11107,4.931250988040119,16.644712108741246,6.205317568197181,49.24001181839073,38.97661490649246
153,7583,3.259248360991478,12.374675359863321,6.660585372887781,25.712475359053787,65.77302168403266
15302,5434,2.7435765750706196,15.124353861650185,7.223972005182179,41.41688934676926,49.88087955957632
15304,9453,6.708641821052879,14.69308969689044,7.406614074685982,39.2566481779068,52.61866500786204
15306,5519,2.209777319803834,15.020899966251852,6.984989247570194,39.60691081402354,51.12113465014411
15308,7583,3.3722083470784128,14.010733964933596,7.350604356351071,35.9587605290239,56.91961733429889
15320,9975,5.526186423376203,17.547808422959974,6.543570719973044,56.8784017552002,33.94582507067213
15328,9514,8.079827924724668,16.611226197661463,6.748229976943676,50.1780252887205,40.37179896836627
15333,9788,4.376168047077954,17.53888654060806,6.523634843096517,56.782227839274825,33.912228710886424
15338,8435,4.6136713763698936,16.03405875731692,7.181159470676464,47.611832443646705,44.14904776335113
15343,14632,8.148457376752049,12.176389953314882,5.91772982568745,20.214880660740533,68.843704066634
15348,7037,4.701491896994412,13.354326166710973,6.9883215803102825,31.69011893775211,58.87574271285917
15352,11308,4.727811403106898,12.202102124815264,6.971610511602448,25.726262746929336,67.36351690359574
15353,11181,5.799536640755832,15.772711955321888,6.8806309334830615,45.464378883963604,44.531167150947
15355,7666,4.1348972651176155,15.581135665812,6.7801727868863955,44.04878984864113,46.13447192304925
15360,9834,7.264123405795544,16.029803319284305,6.855965878361164,46.52278177458034,43.70913207322341
15361,9999,3.7103309258818626,16.555344207649586,6.725414065515805,49.050614221592255,40.38064020789038
15362,10158,4.197351232171059,18.110294015925056,6.444813049436917,59.771138519079216,30.69296644255458
15363,10208,4.392705304082483,18.45545382708532,6.339742741404725,62.460483547798205,28.543865117176487
15364,6826,4.1099987188354135,10.620233979263187,5.863049139260966,15.874378671486669,77.03117939448713
15365,6854,2.556604783050716,10.664497069880316,5.836507821661318,15.928190608150846,76.94358263803127
15366,6242,2.51075143693015,10.573796656686792,5.873765023409022,15.760290708602218,77.12705970803835
15367,9719,4.233052097726613,10.492877172835916,4.456242238968477,7.68962486572453,83.54375636500608
15369,11296,8.414665922056884,17.13302666067618,6.979776039703016,52.969677443338824,38.54818523153942
15370,2448,0.8064538091421127,16.35523585399046,6.8098068493049855,47.578998938515554,42.413107972020356
15372,2475,0.8624717127531767,16.686345751605373,6.822012036517668,50.021865433872684,40.332354594864746
15375,6201,3.369024627842009,16.477387061060295,6.73844248115985,47.487017340230736,42.047808206842035
15376,9641,7.909972880966961,12.863888927169683,7.80337247729805,33.429300073718395,60.95116654380267
15377,14149,6.622996327932924,14.751050680972408,7.017535348195903,37.19101782855419,53.479795143458254
15378,8523,4.654549153055996,15.322209905173333,6.911385623502762,40.632667219411495,49.326553748794396
15379,9488,5.103747444692999,14.746557475130812,6.988605811123087,37.127300446477186,53.435696395513446
15380,5604,4.574776313267648,15.054716012138794,7.006427867225491,39.11886876792081,51.580301560132135
15382,4970,1.8603636361658573,12.49438206092048,7.457005954137553,30.1301609971436,63.32446117891457
15384,3073,1.3158579249866307,14.393343137803171,6.79334706944325,35.25063339854398,55.131329976588304
15386,2495,1.0938646141439676,16.51033174627838,6.897672486968947,48.14011091383354,41.917099581333154
15387,4214,3.182128078304231,15.40916746880647,6.65275681956151,43.08882545198792,46.66956269910223
15393,6926,2.9267648020759225,16.967856928159037,6.848793802192709,50.91502980445637,39.30118997866397
15394,11335,5.7410347000695765,14.059967845704334,6.623510480610089,32.48706240487063,55.19330289193303
154,8147,3.791434071958065,11.973692757892682,6.839243032913142,24.827720207253886,67.90284974093265
15401,3464,2.589647044893354,14.344772270962016,7.124874495402041,36.64721440866535,55.41794365842395
15402,1937,0.6737753609195352,13.983514365093004,6.693946663682473,33.033891384238466,56.95557800176226
15403,7671,3.6846948289312422,12.286199867595863,6.907847564865987,26.806184012066364,65.88612368024133
15404,4386,2.314905046019703,14.549472910786626,6.797248344537503,36.44784331541354,53.867898336740616
15405,14485,11.86609118198976,12.948186048141793,7.218024481929404,31.00974999176521,60.933331137389246
15406,8732,4.163512813858688,14.738945896569291,7.015744366729649,37.854397319228624,52.830250665264956
15409,2856,1.1358566209673882,17.012252408206795,6.762420941075042,50.467105522488076,39.27628207655012
15410,4505,2.071026265155524,14.08744025483733,6.410948046415361,31.462199248819307,56.19538135435648
15411,4737,3.2651411811821163,16.85876456029928,6.864680612883715,51.13066666666667,39.41155555555555
15413,4767,1.678817386738956,16.57991368382023,6.914519909460371,49.07127742308875,41.4913819608978
15415,4823,1.7275062231346965,16.504643102876564,6.899028885751844,48.852423620857174,41.686278743387675
15417,2418,1.0113181010819972,16.269201337185393,6.809862653208152,47.377518500513155,42.626802787230595
15419,2769,1.9696194878779352,16.059039601056252,6.724955990592202,45.88268001112038,43.56130108423687
15420,4646,1.5389666301198304,16.555022112073797,6.815732488312248,49.27307056879868,41.05027141845646
15431,4017,1.395824613980949,16.53417825469136,6.843325375295123,48.989731699238156,41.37131500496854
15432,2037,0.8214234127663076,16.90497982214188,6.755755835088749,51.30738286796025,38.928655939422626
15435,2342,1.7169373207725585,16.605427907526252,6.745927975236543,49.501760248224834,40.676651351512625
15436,4251,1.436481820885092,16.345887190985472,6.76279365215892,47.97805420233647,42.07775623137682
1544,9173,4.503866592887789,13.929531771575435,6.67414745757732,33.704539230899634,56.11250929101412
15457,12303,6.48419473413378,14.248835713168916,6.701930609047521,34.56869009584664,55.240268631414224
15459,12515,9.976846048142761,16.804842344999035,6.837904880642137,50.86266878943334,40.2653458340704
15460,11833,4.934555099811405,13.190294318031206,7.047771274955441,30.10684350005396,61.96803088988284
15462,11308,5.284077477641404,14.593924378650469,6.981168693340138,36.61288889453041,54.70735329584544
15482,5757,2.8142672670073807,9.620291453456806,5.831286132027516,13.03075180764875,80.7282864361007
15484,5100,3.8076285901479423,10.126610969965967,6.086366418555959,15.27171064127206,77.87524025860563
156,8390,2.952788674272597,14.184890250493915,6.950239792342038,34.75495076889036,55.07430762990006
15605,11637,5.703822097741067,17.625412910054568,6.951279432407694,57.201169459125154,34.94096480377825
1573,7489,3.7230983562767506,9.67357813829525,6.16381781021757,15.147514411576319,80.06562005725415
1575,10942,8.26733703399077,14.098490441021669,7.120713204737147,35.866411862221405,54.876588690366546
1576,7255,3.40919049968943,13.412604138696118,7.949410483911562,35.98131303633466,58.01866716815298
1578,8693,4.828361669089645,15.276689576550144,7.3214245257135895,40.5498714782521,51.738823648001606
1588,8909,4.473391165025532,12.793521544378715,6.38302777558328,28.064384201916337,60.250642673521845
1594,14852,11.68279033107683,17.8780678628721,6.577648432843617,57.0172051832726,32.88892642552062
1595,10670,4.546571294311434,14.152333339121862,7.015810617004637,35.440567528216356,54.98497537200153
1599,9253,4.830693207215518,16.377316030228418,6.74291096781761,47.30395370179611,42.40256213361302
1601,9977,5.289839420001954,12.712247949596117,6.653831056459252,26.603097549699488,65.15487748497458
1602,10545,7.988587625324726,14.455819778291103,6.820495904330341,34.22176820208024,54.57141530460624
1624,11688,5.158745941706002,13.304076076691297,6.911763805174575,31.45086940674514,60.10484337814369
1627,11072,5.8985285349190235,14.710687164536585,7.130562185437412,38.52452034667064,52.980132450331126
1632,9286,4.687469359952956,11.071544843528608,6.825151262567946,22.491189257325136,71.31299359452576
1636,4721,3.130368208978325,12.533077959427901,6.717210890726334,25.11929049554031,67.23431519668178
1637,4098,1.6052069440484047,13.94451969975105,6.580649855758358,31.970088778350604,57.50498245845206
1638,2714,0.8956796866841614,12.02168612058352,6.15840749279293,21.77690297621068,68.91437879661994
1639,15665,8.46683163009584,18.81974966647537,5.930308604751433,63.773928771132915,24.85140517890057
1640,13820,9.192091320175678,16.12930577617007,7.120883600924139,46.93098200198271,44.08676468534886
16468,5832,2.588373004924506,15.929549175259675,6.760376124517172,43.400002340632206,46.089388743899725
16469,5960,3.019394422881305,16.133887009371026,6.7581253981566,44.26469570832276,45.509997002052444
16495,5294,2.805656502954662,17.8724638472913,6.747387313955051,58.990968367885635,32.277027123432305
16497,9782,7.450134079903364,14.388468128408137,6.983950056985709,37.819386909693456,52.97431648715825
1654,8503,3.672762800939381,14.175197495005788,7.6516564204584,38.34814556812692,55.66553936384167
1655,11179,5.382653375156224,13.948789427067378,7.112985284826025,35.59458343295586,56.032777620796836
1656,9207,4.926175063010305,16.361229433319533,7.084383306968681,48.897717099373324,42.23552670844524
1662,9667,7.141520751174539,11.905749180837766,6.618370584043579,23.569280613717403,67.94648592788448
1663,9784,4.301602642051876,13.949634440761693,6.599092717195183,33.67864570173563,55.68502069930613
1664,10092,5.149144151713699,14.865735271190832,6.994528742043131,40.43680397880852,50.03882483610022
1665,10065,4.667483102995902,17.103318105981767,6.454863619686699,53.52465631238408,35.318769378884625
1675,9601,7.46210119407624,15.498589578127167,6.650651737909214,41.39153827341649,47.48002771663813
1686,10594,4.392046295106411,13.906219015379172,6.698730851655323,32.738641276268204,57.708326743217455
1689,10761,5.002411134075373,14.545205915854988,6.771440739813336,37.17924040887034,51.917212873945154
1705,10203,4.427325661759824,14.961811277950952,6.586466009620932,40.54054054054054,46.912655728776635
1706,9154,7.919777934905142,13.707549756692,7.28805959439658,35.13712882733108,56.22887467383046
1712,9495,4.026062053162605,15.478006024026726,6.672312509848111,42.129493484763984,47.002991431323835
1715,4258,1.8632021681405604,12.433115266361112,6.902484957533398,27.315349820054806,65.47363555320764
1718,4099,2.056576495990157,10.937630587654628,6.35794254974105,19.085387279755032,74.50094540100062
1719,4003,3.099019499961287,10.422385889575557,6.063630174543324,15.687865291322417,77.6909449144825
1723,2989,1.056399448774755,15.065019980343282,7.355894738069472,41.4411648611903,49.89912723126179
1724,3829,1.2502022706903517,11.778739734416389,6.302071866225488,21.60342368045649,69.60912981455064
1725,3276,1.3699339153245091,15.474490966702453,7.408560267985239,44.10539137124175,47.86631621685151
1728,9599,5.9588137827813625,16.17245501349762,7.113737155926607,47.249198196783816,44.10478390562271
1733,4466,1.8274675314314663,15.04855249254878,7.055947006756719,40.536646101761306,49.86220114436004
1736,6402,2.9437125232070684,16.771795772388458,6.728751579430941,49.1677997900136,39.81824127781889
1748,4493,2.3371502300724387,17.360600693239558,7.087045231097058,55.23658817661122,36.8891793804503
1752,4302,3.411901269108057,17.418446543634296,6.887446618942998,54.527254374158815,36.66722745625841
1755,9080,4.232576887123287,12.700312254587969,6.691070317383604,27.452612931798054,64.01417183348096
1759,10105,4.96597509784624,12.782109113898938,7.182244894676265,32.14526126220637,59.767281246994855
176,4747,1.9800612912513316,10.212295744405811,6.671763344476184,18.431921357135543,76.9618049629655
1764,9867,6.712790578138083,15.164665945417424,7.013868816411448,40.90844179689094,49.4145007956261
1765,10037,4.4299151338636875,15.574239305704099,6.798691097804321,42.86360574651399,46.23249454603947
1768,9068,4.639496662653983,10.434333318833012,5.877967268279395,15.132651843602085,78.0716757487769
1769,9851,5.078563809860498,14.8197297020605,7.541527515425624,41.78930249728123,50.657993195582115
1776,3958,3.0415430651046336,11.17270804172981,7.024214701245196,22.837746720608067,71.46929018021332
178,5010,1.8021541931666434,12.456329435306861,7.565801710566219,30.62343384739577,63.3154504633289
1787,3899,1.4002549992874265,16.520458384185634,7.171299844274292,49.96681155386163,41.53052266449693
1788,3887,1.5427630259655416,16.61720112315553,7.148698483260858,50.41502839667977,41.09654871122761
179,13219,8.50270064175129,12.555327452933135,7.275539933019669,28.09864657332483,65.47100505626555
1802,12246,5.646326110232621,14.801525753537614,6.859580995488571,37.82718727404194,52.18365871294288
1805,12407,6.511280530598015,11.418093032203434,6.941777740145859,22.917120848775525,69.95585349901897
1809,9577,5.2071480811573565,13.588976940501148,6.139243890393333,27.635506475870812,59.6369412880001
1810,6545,5.183750133030117,14.1453140204771,6.066265266177656,32.69335901908208,53.5079270038789
1817,5103,2.2002948857843876,13.10851026765198,7.05611477227943,31.10107480768715,60.54973330831703
18191,6907,3.3539755269885063,13.951151654847981,7.34437761001903,35.51753172550671,57.05629397967162
1827,3027,1.3796195583418012,17.495847797038586,6.51826994403104,55.38273116962645,33.996325780771585
1833,9567,7.850892104208469,13.38596143098439,6.667912812654853,28.436064729364297,64.33660986393099
18392,5029,1.7377287442795932,18.018934781582583,7.156244941800511,57.89074519491213,34.72447940367071
18394,5430,1.7435776311904192,17.092092447068122,6.923519700845037,51.83398590446359,38.878621769772906
184,14231,7.904438279103488,15.235410183277226,6.711737403032804,40.27820958990663,47.51928110802435
1840,2522,1.750719690695405,13.064645645504505,7.235783150791693,30.554897548264837,62.34158474475897
1841,2016,0.7641179421916604,11.409076904829872,6.007167283276836,18.78465237230754,71.97389725724939
1842,1594,0.6655697883106768,15.435482511512445,7.010803778540108,42.92724947140359,48.09835808817771
1845,10356,4.867918238975108,12.498234138559,5.9762629697734235,21.23429136606935,66.59297184081917
1848,10532,8.014261458069086,14.47345830945331,6.934889656393366,35.88456868138677,55.14955517557555
1849,9920,4.233210012782365,13.351306605257523,7.100767093344938,31.18247559508304,60.92856522655949
1850,10820,5.413618989754468,14.033050071132278,6.828277778593418,33.62095761479068,57.39099081177187
1851,7721,3.6435233931988478,13.563847060441779,7.2233383701555915,32.75369581558507,59.239956568946795
1853,6375,4.74960764311254,12.840734571448214,7.014810247636498,30.176713256572874,61.762206760667446
1854,6459,2.7958620050922036,9.347119876840564,6.104405406293843,15.308177626789615,78.51007037126911
1856,5264,2.449741071090102,14.00717156562235,6.59624033062942,31.775484170242375,56.95233677374464
1859,8594,4.57777354400605,14.186424623333906,7.062516018573735,36.91463825486398,54.22492209214184
1860,9071,7.271775033790618,13.514020643259832,7.118237066776695,32.55654274416373,59.400076107278174
1865,12348,5.4518699096515775,14.100199286234115,6.772514521229739,33.38976171383881,56.273944937780286
1866,9322,4.4978101891465485,12.150328231595129,6.6884089153257165,25.119929206837128,67.19062922080946
1867,10214,5.474187365733087,14.272388869610499,6.685907365293267,34.86599401831745,55.02566071989666
1869,3461,2.6385977622121572,16.51226491637394,6.669784900403447,48.52985612346884,41.22213699649025
1872,4211,1.7301835669204593,14.768556060419753,6.628652712571228,37.285031352827964,52.36232693859812
1873,4184,2.0932768573984504,15.738462572769727,6.830509475836478,43.72095803015135,46.541857789597934
18743,5615,2.2424226850271225,14.38121255111086,6.414987685548861,35.22704689984102,53.52245627980922
18749,4711,3.5331048350781202,15.743396999858712,7.190296627854531,44.18069540591567,47.246696035242294
1877,3707,1.4704902581870556,15.816277771809947,6.8694942972843736,44.23782335491691,45.67637395936334
1878,3624,1.689679715782404,14.558798100303973,7.057420326358375,38.25011309217402,52.88346046453586
1880,3199,1.218854530248791,13.104023998912986,6.655922059880532,28.70872804193875,61.30782672675434
1881,3175,1.736564234830439,11.805117776186334,7.05584166646517,24.49895577620635,66.77353167478842
1885,4915,2.0301462123170495,15.716272121683764,7.089096899623442,44.05661266647814,46.46574825947023
1897,6668,3.5411142338998616,12.219615084892745,6.765649702342598,26.15377374032148,66.12929796898167
1910,5981,2.640475827269256,15.62771454681539,6.045483780525422,38.27742242787153,47.37003266194883
1922,8161,6.532311988063157,14.297146590601907,6.5152909998594195,34.06088594519049,52.64021389074558
1925,8009,3.2855203188955784,13.349708340296175,6.760284738433505,30.52959911558001,57.0832565607644
1931,8538,4.477640633005649,18.160559514358376,6.29075339481385,58.66542544763112,31.075701156710505
1934,15333,8.933191169053316,9.837159546290355,6.360726703859947,15.8086491613849,79.33212607252187
1935,15306,11.79513002699241,11.346172741049742,7.015708265492621,23.402692603896288,69.83299580706809
1938,15522,7.849889038130641,9.794058992079686,6.354783711233475,15.758820550334814,79.48553823645264
1939,15419,8.73263883125037,11.331191662260734,6.99938046223762,23.261994188930622,69.97803132308128
1943,10058,5.6224761651828885,12.133316162803812,7.5722284184529824,28.78360518341822,65.23032041776804
1944,10076,8.049345865380019,12.100365342075756,7.430016717060151,27.814134026240655,65.93927437205274
1946,15593,6.657949818298221,10.371688180548645,6.271848315782698,18.024159135172987,74.61977810359542
1948,10221,4.346456573810428,15.021896598134084,6.852638728964715,39.44778341420379,50.10889942655492
195,8535,3.9088903749361634,12.486519916479711,6.682819275609339,25.35399119361263,66.10271682531562
1953,11090,8.471608512103558,13.966759220977751,6.264256620805319,31.260533146350767,56.27068187130186
1956,8479,3.435315410140902,14.807030734156422,6.488065291181174,36.558831558831564,51.51105651105651
1965,5685,2.5507358689792454,13.322993402874443,6.725230319199746,28.862326212275345,62.029501525941
1966,4772,2.3178908256813884,13.258384094094467,6.81848631203571,28.927338987970458,62.51330344760861
1968,8686,6.1741886949166656,14.786848577210998,6.826815157850019,35.83622366974029,53.66043481938922
1972,11769,4.968917469959706,14.625165685082814,6.78634585771739,36.58495699604131,53.66919833399956
1973,11216,5.531884201802313,14.061525068049852,6.5547853409362125,34.479324468383545,55.102956853503905
1974,11327,5.714720177929848,14.633835902761826,6.58668755871158,35.99604250010754,53.25848496580205
1975,10115,7.603899943642318,16.045707848344254,6.795707202384119,47.72337619518628,42.69370260468183
1976,10612,4.690799260977656,15.260001448532773,6.723434352892913,40.95978571343913,47.29000983727022
1977,10484,5.4208146231248975,16.077829683144923,6.60646056641868,46.94791393021756,42.562032813507514
1978,10509,5.484123543836176,15.638491961373576,6.6773623104698725,43.12143050524063,46.37152397282349
1979,11320,8.701431018300354,19.489022014719712,5.78180164997824,68.00126830393174,23.204196933010493
1980,11858,4.978606115095317,14.2579717848435,6.912935330223036,35.55017040963106,55.00926561872303
1981,12486,6.2582922908477485,14.324525233942056,6.909035223317058,36.78156447764291,53.392468098350456
1982,11899,6.150261068250984,14.774859554640845,6.7099639104637046,37.103490345851895,52.85911309144918
1983,12655,10.235688647255301,18.990224626034635,6.267325307366617,64.22039454765054,27.736239719330534
1984,5805,2.233554909005761,12.418724527376197,6.694544585325014,25.71961620469083,64.448960554371
1986,5922,2.7911565308459103,15.252469093736716,6.905677190871561,41.43056956055037,47.108284812802914
1988,5949,2.762187395710498,14.538082608654902,6.798220014676755,36.31187863359593,51.465478688637376
1989,5863,4.485801831819117,15.105921348393627,6.7145804997327625,39.53045889902931,48.20052242897223
1990,5720,2.2136148656718433,13.436844259142058,6.4864351454216385,28.42543590424208,59.65293561391576
1991,8213,3.106734551023692,14.600062730733258,6.769860650537288,36.9355420281248,52.00330880013575
1992,18051,9.153004691004753,11.050571520246026,6.664638567259797,20.876345468572058,72.83439256456413
1993,18818,13.301075305789709,8.631452108399705,5.463866720133175,10.23011484106585,86.00617908975258
1994,20000,9.123231354169548,14.764091193665738,6.300923423286518,37.52674189353581,49.76886614371408
1996,3394,1.4363456070423126,12.82616694843345,6.300102631868151,25.797123949620605,64.64903258359371
2000,8929,4.741488365922123,15.939702919412854,7.030593601681338,45.22782305148911,45.642046781469325
2001,9063,7.307448667939752,15.784707926794544,7.029222012055664,44.59267251949581,46.34974741282064
2002,8848,3.741676725912839,16.04025200325344,7.048321250374831,46.02345846968416,45.4756039269037
2003,8140,3.6494522248394787,16.669932619014094,7.60254685238344,51.50305618970469,41.6039472715222
2005,9100,4.7815013392828405,15.809796929279722,6.999752964257666,44.39495438996579,46.626757886735085
2006,9000,7.647133265156299,15.450506017075678,7.005943776246813,41.70161702329892,49.41604191666568
2007,9212,3.9747165329754353,16.83407600875942,6.960862389926945,51.439932378537335,39.78713525483053
2008,8782,4.208011894021183,16.159399170697302,7.797158888180768,49.05560212349818,44.35037720033529
201,9268,4.768426470924169,17.85562988001355,6.477207965778182,55.924632846622465,32.71516813433785
2018,13263,8.939809581730515,15.95756404773571,6.3110386194475945,42.69584754171276,43.69262000615855
2019,13225,5.453982905019075,15.918010509960677,6.310385459654925,42.48475764371767,43.99377909007923
202,13166,6.2458367282524705,13.734069791204934,6.61130399131317,30.9728980346318,58.240682849919814
2023,14421,6.762115237303078,15.839693957527311,6.310209509058226,41.987302614286584,44.856345660041654
2024,14481,9.464446893893182,16.137595567120538,6.631937196030077,46.58738782244758,42.89206809127128
203,4022,1.6194236692972481,12.939106683801235,6.5612196106033345,26.912267511590855,64.12652381719563
2030,10068,4.8400914100930095,11.376630211434264,6.115254850894639,19.304767167328077,72.68297583764505
2038,11756,6.093245978932828,16.48764233204417,6.663118549189989,48.558508347478025,41.08631216274416
2039,11095,9.28057873994112,12.683639747336661,6.287872206356761,23.90722002869222,66.36027778130436
2041,8741,3.6955323480069637,15.713839501381134,6.616796257042293,43.82501579279848,45.7821079741484
2049,10511,5.128237352240831,15.551591779952673,6.538842948659055,42.713750014161256,46.67323748994551
2057,12022,6.209606159012765,14.86924031128519,7.049335366074331,37.735747144027435,53.08553063925173
2058,12125,8.246752929873765,15.626115552202764,6.942290483817323,42.43215728161821,47.88377449180547
2059,11674,5.17942631803453,14.550093917895408,6.8250546611894425,36.05067233580921,53.80786156093891
2060,11622,5.679469240829349,14.321352597483843,6.940306903476472,35.04087766493459,55.52878085540785
2061,11773,6.022040281910449,13.325880544624821,7.174527539955462,32.092095845120824,59.924503220968674
2069,12537,10.50050430931151,15.000763981287873,6.986688449740716,40.29277766685423,50.10255386346722
2070,12212,5.752379427198321,13.208502034750206,7.4493142155204435,32.362024519521185,60.26680506044803
2071,12311,6.816453350707889,13.412099283661382,7.010420770722006,31.130992249545496,60.67601186489331
2072,12195,6.821120568085462,12.921960825003518,6.8543257121610335,28.395899227501292,62.92938971754191
2073,12104,9.806284927763045,14.445158466282212,6.869129806165545,35.61893615577719,54.70435579075921
2075,12771,5.616321793757379,16.770470387060325,6.878378581494378,50.603753910323256,39.95203336809176
2077,15347,7.767378732562065,12.446303709323889,7.3434040350880325,29.157388048816063,62.89201147469247
2097,3774,1.8386541632935405,14.255745562662094,7.200310020161728,36.47964837113097,55.566225899386865
2103,13319,9.259058570954949,11.314005691388202,6.273119017723764,20.162502658267766,71.57376784705977
2112,8772,3.9530062549747527,15.387584096281664,6.538781937368701,39.83172902570691,47.124162012620324
2113,9852,5.088992049917579,15.303372414772786,6.571722695839333,39.70573125372459,48.146435690360235
2114,7179,3.828765296842903,11.577342772411672,6.535323084937734,23.112784032046413,68.73172640836154
2118,8886,6.671657297294587,15.403644278916177,6.479064145840061,39.56643501711441,47.64547246136293
2122,9353,4.108527198899537,15.537882670148504,6.597308422133042,40.05256488477965,46.2934716290421
2123,8894,4.844294734764844,15.10684657889414,6.763827338884178,39.10954516335682,49.70139075447914
2127,8430,4.322412214241922,14.574460244802893,6.492462217994868,34.39123302651964,53.01307755399617
2128,9709,7.201932679396123,18.59579514720596,5.956165630756188,62.15395161164685,26.615152128869436
2130,7149,3.2679657232947648,10.84643335642168,6.492899533307647,19.60327902034207,72.88848407156271
2134,6269,2.9910010606981814,13.544951632446649,7.368646531115978,34.76526622405333,58.053638439131916
2136,12486,6.628697025123984,12.833814380370656,6.421066147213018,27.55294588924848,61.565870062512516
2137,11943,9.188472462352365,13.512658814732525,7.608114803625872,34.850459269618284,57.81394018370784
2139,5263,2.2661990271881223,14.504594780179533,7.095304893971004,37.293924466338254,53.98752052545156
2140,5460,2.728419482242316,14.833689395611858,7.220317008614132,39.4123739724411,52.13116043685183
2141,5345,2.781653751153499,15.088440773058013,7.284810180558999,41.040023065027654,50.49799491520981
2142,7601,6.141859105788171,10.11698104407037,5.599938040137453,12.897683183682517,78.89092118390423
2143,5240,2.2589123379439116,14.831504448540594,7.265134436328466,39.558240861403995,52.08045386934144
2144,5299,2.6549581200815737,14.445448442613861,7.383154202064434,37.90768744401707,54.530006849675964
2145,5308,2.8084514681249857,14.797473000957117,7.2774953680321435,39.581931192842156,52.25332224817557
2146,7780,6.078814119100571,9.996157877299861,5.601508056455951,12.869072472412766,79.26009272564596
2147,5292,2.263867245055735,14.685106283146753,7.163717421641115,38.5672909322045,52.75021951954707
2148,5300,2.6443277336657047,14.448968021243898,7.198704923426073,37.16130217422682,54.671897757541565
2149,5357,2.8342532883398235,14.167951142991905,7.17955556629377,36.02372255606614,55.503187882120365
2155,8235,6.673418093007058,16.540532973412272,6.425754331855356,47.66846453198607,40.11879565781389
2156,6982,3.0427759322337806,12.602023861293,6.41115001523644,24.77072310405644,65.0957420005039
2160,7613,4.012998107820749,14.392784918938725,6.672086318889587,36.154155979055815,53.746846713162185
2161,8422,4.567885268945247,12.083497169191528,6.831791668844848,25.803536303998808,65.98194634939874
2162,7611,5.829812006559223,14.275581526759979,6.414602208866057,34.20362775358336,54.38882076867786
2165,7832,3.539970599114895,13.502483221566719,7.076542781141578,31.863272757972943,59.89995567656556
2166,7900,4.025889621116221,14.805507105737409,6.958006506518056,38.1777452198193,52.111135883470816
2171,8004,4.407013361807913,14.061282393217935,7.1436190805688575,34.468795148851314,57.24619986569807
2172,8145,6.434104394167662,14.957419920944696,6.7556462486834565,38.552531424221854,51.08827583369335
2173,7840,3.5502526401542127,14.608308590957881,6.846633001379299,36.19074474418022,53.6339046067404
2174,8147,4.4761629099957645,14.162240420100904,6.61829217683946,33.24498957338182,56.32736499327149
2175,11814,6.209118376951665,15.709180419231988,6.963125016382715,44.554756974052864,45.95687659885492
2177,10576,8.382469297852367,13.786099054608561,6.25262598997262,29.36454849498328,59.659358355010525
2179,8532,3.6847238182090223,17.110586980596803,6.707383751528333,52.492606675116185,37.42637739506449
2180,8582,4.255807052832097,17.202137123222546,6.993037878937168,54.135476071267206,37.40917583558232
2181,8739,4.649757516104728,16.47947187481716,7.0687275803650875,49.51088748580291,41.83530158885239
2184,8577,7.0340172769501805,17.25097126093141,6.735062971785713,54.22383391279425,36.01380736974591
2185,9218,4.0038073868490756,17.231216635425913,7.194815743401807,53.9251415907412,38.60748584092588
2189,9068,4.388335605617613,12.90990103342648,6.490599087829029,28.092260026392797,62.982385679040675
2190,9146,4.778365674894303,12.10651099351102,6.46643224775729,23.858684154855087,68.53818489528241
2194,9106,6.74089218582958,11.376023537579469,6.339737229232996,21.55571187994287,71.57383129756347
2195,8873,3.7136989878490567,16.98317495198232,6.950268847964747,52.681805184902785,38.52816431566908
2196,8869,4.055337185040116,16.982459990502797,6.907110845765379,52.34052154087303,38.536075618676676
22206,9340,4.656969134695828,13.498565703805884,6.899652268570743,34.79421889237623,56.210134656272146
22211,10818,8.06327208969742,15.657581550097099,7.3426739163856025,45.47742238946378,46.876763875823144
22212,6373,2.7372553781606257,11.451489002392877,6.783083202048254,22.988845386717884,70.20142325970797
2224,10127,4.588665634859353,12.334211638129174,6.854813933910467,25.271804280070466,67.84422461509595
2226,5653,2.5498148752376437,11.982274331717331,7.041447856165142,24.616835651968874,68.50323561005004
2227,5639,3.5357995410449803,15.501637698318183,6.679338472743876,41.379425853348074,47.893009077814625
2228,10873,4.6092827511020005,13.317366274223334,6.712475687887519,28.499975140456424,61.73917366877144
